DateTime,From,Value_IN
2020/9/16 9:33,0x0d324b999aba2e3c18833a82f8c51861e081dbfc,100.0
