DateTime,From,Value_IN
2020/4/3 18:49,0x1dbc39b136246394b13eee046a6311f500ce34e3,100.0
