DateTime,From,Value_IN
2021/6/14 18:32,0x36453bf827f8b59651019a8ec3bd9c6776fade29,1.0
2021/6/21 16:17,0x36453bf827f8b59651019a8ec3bd9c6776fade29,10.0
2021/6/24 20:03,0x36453bf827f8b59651019a8ec3bd9c6776fade29,10.0
2021/7/1 18:48,0x36453bf827f8b59651019a8ec3bd9c6776fade29,10.0
2021/7/4 17:57,0x36453bf827f8b59651019a8ec3bd9c6776fade29,10.0
