DateTime,From,Value_IN
2020/11/22 21:34,0x3f6793e4956b3cab6843c2911ed99f335fcd11b2,1.0
