DateTime,From,Value_IN
2021/10/9 15:29,0x737af69ad75ed904435bf7675725dc3bd0e75a5a,1.0
2021/10/12 16:37,0x737af69ad75ed904435bf7675725dc3bd0e75a5a,1.0
2021/10/16 17:00,0x737af69ad75ed904435bf7675725dc3bd0e75a5a,1.0
2021/10/31 12:10,0x737af69ad75ed904435bf7675725dc3bd0e75a5a,1.0
