DateTime,From,Value_IN
2020/6/19 11:01,0x8f99dec3cc76542ce8aad4a7c314163460346791,10.0
