DateTime,From,Value_IN
2021/10/13 23:32,0xb44cf86f1cddbfd1432d09cd490d3a5a633f9e73,10.0
2021/10/19 15:44,0xb44cf86f1cddbfd1432d09cd490d3a5a633f9e73,10.0
