DateTime,From,Value_IN
2020/10/2 9:08,0xcc4366cbe20957f5ae9ac92d4ac6ca963e8ff062,1.0
