DateTime,From,Value_IN
2021/6/17 13:45,0xd2d8ff098f3fd1d1a5db04f262a20e36af1b848b,1.0
2021/6/17 13:49,0xd2d8ff098f3fd1d1a5db04f262a20e36af1b848b,1.0
